netname,routing_length,bend_count,m1_length,m2_length,m3_length,m4_length
G1_0001,1235.7443,5,78.6274,225.9411,873.2346,57.9411
G1_0002,1123.9798,7,77.5391,339.7645,615.7645,90.9117
G1_0003,1153.3322,2,56.5685,337.7056,699.0580,60.0000
G1_0004,1154.0387,3,474.1564,60.0000,547.8823,72.0000
G1_0005,1106.8023,1,64.5685,339.4113,678.8225,24.0000
G1_0006,1015.5576,2,52.0000,178.7939,760.7636,24.0000
G1_0007,1007.9596,2,96.1665,268.6173,619.1758,24.0000
G1_0008,1071.8906,4,53.2548,349.7544,644.8814,24.0000
G1_0009,1015.9596,4,79.3137,185.8234,726.8225,24.0000
G1_0010,1110.5870,4,82.9117,344.7351,658.9403,24.0000
G1_0011,1009.9007,2,221.0193,24.0000,740.8814,24.0000
G1_0012,1014.2540,3,123.1960,355.5290,511.5290,24.0000
G1_0013,1153.0967,2,30.6274,487.5290,610.9403,24.0000
G1_0014,1058.7048,5,40.9706,286.7939,706.9403,24.0000
G1_0015,1049.0967,3,102.5097,263.6468,658.9403,24.0000
G1_0016,1099.8418,4,188.0488,152.7351,735.0580,24.0000
G1_0017,1027.8418,7,126.7939,170.1076,672.9991,57.9411
G1_0018,1148.6459,5,92.0000,543.4113,443.2935,69.9411
G1_0019,1026.1362,3,112.2843,202.7939,687.0580,24.0000
G1_0020,1132.8124,3,83.1960,440.3818,585.2346,24.0000
G1_0021,1017.3322,7,166.3919,57.9411,735.0580,57.9411
G1_0022,1043.2733,5,125.2548,377.4701,516.5483,24.0000
G1_0023,1051.7443,4,113.1371,203.6468,665.0193,69.9411
G1_0024,1125.4499,3,321.3036,112.9706,667.1758,24.0000
G1_0025,1128.9991,6,53.9411,266.5584,717.5879,90.9117
G1_0026,1009.9697,3,116.0000,120.8528,703.1758,69.9411
G1_0027,1154.0672,4,162.3919,324.4996,638.2052,28.9706
G1_0028,1143.5290,4,84.9706,268.9706,729.5879,60.0000
G1_0029,1153.3322,3,124.4508,245.8234,720.1463,62.9117
G1_0030,1007.8620,3,50.6274,147.7645,741.5879,67.8823
G2_0001,1196.7838,4,123.3137,201.9411,801.5879,69.9411
G2_0002,1221.3810,5,60.9706,322.7939,746.7048,90.9117
G2_0003,1213.2144,3,96.5685,264.0000,787.6753,64.9706
G2_0004,1219.6468,2,104.0000,432.0000,618.6762,64.9706
G2_0005,1226.0387,4,409.5391,320.7351,471.7645,24.0000
G2_0006,873.3322,2,42.6274,12.0000,794.7048,24.0000
G2_0007,1072.2926,5,83.8823,169.7056,748.7636,69.9411
G2_0008,936.8326,4,34.6274,256.6173,587.6468,57.9411
G2_0009,1119.5290,4,68.0000,281.8234,711.7645,57.9411
G2_0010,966.1850,4,38.6274,183.7645,714.8225,28.9706
G2_0011,1040.6661,3,342.1076,52.9706,585.5879,60.0000
G2_0012,1146.0387,6,38.6274,351.7645,731.6468,24.0000
G2_0013,1211.4113,4,32.0000,539.6468,615.7645,24.0000
G2_0014,1211.0092,5,33.6569,551.6468,555.7645,69.9411
G2_0015,1025.8032,3,133.5391,158.9117,709.3524,24.0000
G2_0016,1097.8032,4,90.5097,299.6468,683.6468,24.0000
G2_0017,932.2153,4,197.2548,48.0000,662.9605,24.0000
G2_0018,809.2346,2,32.0000,24.0000,683.2935,69.9411
G2_0019,1163.2043,2,44.0000,1078.2338,12.0000,28.9706
